,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
96,98,181.0,40.7102,-73.94495,1.0,1.0,1,1,1.0,1.0,0,1,0
97,150,18.0,40.67359,-73.97904,1.0,1.0,1,1,0.0,0.0,1,0,0
98,130,18.0,40.72489,-73.95494,1.0,1.0,1,1,0.0,0.0,1,0,0
99,200,101.0,40.77724,-73.98109,1.0,1.0,1,1,0.0,0.0,1,0,0
100,90,18.0,40.71309,-73.94128,1.0,1.0,1,1,0.0,0.0,0,1,0
101,500,18.0,40.6809,-73.99233,21.0,2.5,4,5,0.0,1.0,1,0,0
102,350,24.0,40.68252,-73.99619,1.0,2.0,3,4,0.0,0.0,1,0,0
103,205,27.0,40.74342,-73.99483,1.0,1.0,1,1,1.0,1.0,1,0,0
104,219,128.0,40.67853,-73.98089,21.0,2.0,2,4,0.0,1.0,1,0,0
105,60,18.0,40.6788,-73.97643,3.0,3.0,1,4,0.0,1.0,0,1,0
106,250,101.0,40.80113,-73.94503,12.0,2.5,2,4,0.0,1.0,1,0,0
107,106,73.0,40.60452,-73.97103,1.0,1.0,1,1,1.0,0.0,1,0,0
108,79,80.0,40.7932,-73.9400699999999,1.0,1.0,1,1,0.0,0.0,1,0,0
109,170,101.0,40.80224,-73.94558,1.0,1.5,1,1,0.0,0.0,0,1,0
110,150,22.0,40.69055,-73.92357,1.0,1.0,2,1,0.0,0.0,1,0,0
111,500,75.0,40.72315,-73.95226,21.0,2.0,3,4,1.0,1.0,1,0,0
112,429,101.0,40.73939,-73.9961199999999,12.0,1.5,2,2,0.0,0.0,1,0,0
113,300,124.0,40.72133,-73.9966599999999,1.0,1.0,2,3,0.0,0.0,1,0,0
114,100,176.0,40.73712,-74.00166,1.0,1.0,1,1,0.0,1.0,0,1,0
115,250,101.0,40.73862,-73.99758,1.0,1.5,2,2,0.0,0.0,1,0,0
116,350,181.0,40.7158,-73.95803,1.0,1.0,3,3,0.0,0.0,1,0,0
117,255,27.0,40.74695,-74.00454,12.0,1.0,1,2,0.0,0.0,0,1,0
118,265,18.0,40.67595,-73.98053,23.0,1.0,1,1,0.0,0.0,1,0,0
119,190,167.0,40.7694,-73.9572,1.0,1.0,1,1,0.0,0.0,1,0,0
120,100,181.0,40.7093,-73.9497,1.0,1.0,1,1,0.0,1.0,0,1,0
121,185,18.0,40.71973,-73.9558199999999,1.0,1.0,1,1,0.0,0.0,1,0,0
122,100,18.0,40.67688,-73.9859,1.0,1.5,1,1,0.0,0.0,1,0,0
123,40,22.0,40.7005099999999,-73.92204,30.0,1.0,1,1,0.0,1.0,0,1,0
124,80,154.0,40.60742,-74.14388,3.0,1.0,1,1,0.0,1.0,0,1,0
125,100,6.0,40.61927,-74.0307,1.0,1.0,1,1,1.0,1.0,1,0,0
126,80,101.0,40.8078,-73.95208,1.0,1.0,1,1,0.0,0.0,0,1,0
127,172,18.0,40.68275,-73.96148,1.0,1.0,2,4,0.0,1.0,1,0,0
128,199,100.0,40.71892,-73.98401,1.0,1.0,1,1,0.0,0.0,1,0,0
129,250,123.0,40.72956,-73.99287,1.0,1.0,1,1,0.0,0.0,0,1,0
130,225,176.0,40.73507,-74.00048,1.0,1.0,2,2,0.0,0.0,1,0,0
131,270,101.0,40.72599,-74.00168,1.0,1.0,1,2,0.0,0.0,0,1,0
132,55,136.0,40.70163,-73.90867,1.0,1.0,1,2,0.0,0.0,0,1,0
133,160,1.0,40.72264,-73.9837,1.0,1.0,2,2,0.0,0.0,1,0,0
134,241,101.0,40.73268,-73.99255,23.0,1.0,1,1,0.0,0.0,1,0,0
135,300,28.0,40.71892,-73.99628,1.0,1.0,1,1,0.0,0.0,1,0,0
136,100,100.0,40.71693,-73.98948,1.0,1.0,1,1,0.0,0.0,1,0,0
137,80,95.0,40.66068,-73.96003,1.0,1.0,1,1,0.0,1.0,1,0,0
138,110,18.0,40.6922099999999,-73.95866,1.0,1.0,1,1,0.0,0.0,1,0,0
139,280,10.0,40.68016,-73.94878,1.0,1.0,1,1,0.0,0.0,1,0,0
140,85,18.0,40.67607,-73.94421,1.0,1.0,1,1,0.0,0.0,0,1,0
141,135,101.0,40.73834,-73.9823,1.0,1.0,1,1,0.0,0.0,1,0,0
142,246,176.0,40.73291,-74.00059,1.0,1.0,1,1,0.0,0.0,1,0,0
143,100,10.0,40.68707,-73.91918,21.0,1.0,1,1,0.0,1.0,0,1,0
144,150,42.0,40.67495,-73.95563,1.0,1.0,1,1,0.0,0.0,0,1,0
145,125,80.0,40.81068,-73.94288,12.0,1.0,1,1,0.0,1.0,0,1,0
146,400,80.0,40.81122,-73.94279,1.0,2.0,2,2,0.0,0.0,1,0,0
147,69,39.0,40.58147,-73.96726,1.0,1.0,1,1,0.0,0.0,0,1,0
148,349,18.0,40.73674,-73.9524699999999,5.0,1.0,1,2,0.0,0.0,0,1,0
149,249,18.0,40.7378299999999,-73.95259,5.0,1.0,1,2,0.0,0.0,0,1,0
150,299,75.0,40.73714,-73.95296,5.0,1.0,1,2,0.0,0.0,0,1,0
151,179,18.0,40.73731,-73.9545,5.0,1.0,1,1,0.0,0.0,0,1,0
152,75,136.0,40.70554,-73.76637,21.0,1.0,1,1,0.0,1.0,0,1,0
153,50,148.0,40.59101,-74.06685,1.0,1.5,1,1,0.0,1.0,0,1,0
154,125,148.0,40.59262,-74.06659,1.0,1.0,1,3,0.0,0.0,1,0,0
155,70,64.0,40.69142,-73.97203,1.0,1.0,1,1,0.0,0.0,1,0,0
156,130,10.0,40.68338,-73.95289,1.0,2.0,2,2,0.0,0.0,1,0,0
157,95,27.0,40.74025,-74.00161,1.0,1.0,1,1,0.0,0.0,0,1,0
158,375,176.0,40.7337799999999,-74.00429,1.0,2.0,2,2,0.0,1.0,1,0,0
159,80,100.0,40.7193,-73.98966,1.0,1.0,1,1,0.0,1.0,0,1,0
160,155,80.0,40.8215099999999,-73.94516,1.0,1.0,1,2,0.0,0.0,1,0,0
161,99,18.0,40.6711,-73.95231,1.0,1.0,1,1,1.0,1.0,0,1,0
162,485,101.0,40.76128,-73.96463,1.0,1.0,2,3,0.0,0.0,1,0,0
163,310,101.0,40.72313,-73.99438,23.0,1.0,2,2,0.0,1.0,1,0,0
164,110,181.0,40.7177,-73.95576,23.0,1.0,1,1,0.0,0.0,1,0,0
165,167,101.0,40.78304,-73.97447,1.0,1.0,1,2,1.0,1.0,1,0,0
166,147,64.0,40.68737,-73.97125,1.0,1.0,1,2,0.0,0.0,1,0,0
167,220,101.0,40.74139,-74.0005,1.0,1.0,2,3,0.0,0.0,1,0,0
168,65,57.0,40.7074099999999,-74.00102,1.0,1.0,1,1,1.0,0.0,0,1,0
169,60,90.0,40.64277,-73.97296,1.0,1.0,1,1,0.0,1.0,0,1,0
170,290,18.0,40.71647,-73.93974,12.0,2.0,2,2,0.0,1.0,1,0,0
171,34,18.0,40.68812,-73.93254,21.0,1.0,1,1,1.0,1.0,0,1,0
172,75,18.0,40.71028,-73.96128,1.0,1.0,1,1,0.0,0.0,0,1,0
173,60,10.0,40.68884,-73.95059,1.0,1.0,1,1,1.0,1.0,0,1,0
174,300,101.0,40.7637299999999,-73.96897,1.0,1.0,1,3,0.0,0.0,1,0,0
175,60,18.0,40.72723,-73.95728,1.0,1.0,1,1,0.0,0.0,0,1,0
176,88,18.0,40.69135,-73.97321,1.0,1.0,1,1,0.0,0.0,1,0,0
177,200,50.0,40.79793,-73.9361199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
178,135,18.0,40.68156,-73.96537,1.0,1.0,1,1,0.0,0.0,1,0,0
179,75,18.0,40.72868,-73.95835,1.0,1.0,1,1,1.0,0.0,0,1,0
180,30,136.0,40.77117,-73.91905,1.0,2.0,1,1,0.0,0.0,0,1,0
181,250,101.0,40.73729,-74.0080699999999,23.0,1.0,1,1,0.0,0.0,1,0,0
182,64,18.0,40.66984,-73.95141,1.0,1.0,1,1,0.0,0.0,0,1,0
183,300,101.0,40.82977,-73.94071,1.0,1.0,2,3,0.0,0.0,1,0,0
184,200,176.0,40.73879,-74.00425,1.0,1.0,2,2,0.0,0.0,1,0,0
185,140,18.0,40.73321,-73.9558699999999,23.0,1.0,2,2,0.0,1.0,1,0,0
186,90,90.0,40.6433,-73.97386,1.0,1.0,1,1,0.0,0.0,1,0,0
187,300,18.0,40.70766,-73.95191,1.0,1.0,3,4,0.0,0.0,1,0,0
188,175,101.0,40.76001,-73.99133,1.0,1.0,1,1,0.0,0.0,1,0,0
189,47,18.0,40.69657,-73.9129,1.0,1.0,1,1,0.0,0.0,0,1,0
190,179,101.0,40.72948,-73.98694,1.0,1.0,1,1,0.0,1.0,1,0,0
191,189,24.0,40.68353,-73.9914,1.0,1.0,2,2,0.0,0.0,1,0,0
192,249,101.0,40.7253,-73.99916,1.0,1.0,1,1,0.0,0.0,1,0,0
193,65,3.0,40.75295,-73.93228,7.0,1.0,2,4,0.0,0.0,0,1,0
194,209,101.0,40.7733799999999,-73.9888699999999,1.0,1.0,1,1,1.0,0.0,1,0,0
195,70,136.0,40.76856,-73.91828,1.0,1.0,1,1,0.0,0.0,1,0,0
196,199,111.0,40.7625,-73.9869,1.0,1.0,1,1,1.0,0.0,1,0,0
197,100,18.0,40.67335,-73.96,1.0,1.0,1,1,0.0,0.0,1,0,0
198,110,80.0,40.80497,-73.95146,1.0,1.0,1,1,0.0,0.0,1,0,0
199,192,3.0,40.76444,-73.92607,1.0,1.0,2,2,0.0,1.0,1,0,0
200,105,181.0,40.711,-73.96225,1.0,1.0,1,1,0.0,1.0,1,0,0
201,125,18.0,40.71095,-73.95239,1.0,1.0,1,2,0.0,0.0,0,1,0
202,60,18.0,40.7091799999999,-73.94881,1.0,1.0,1,1,0.0,0.0,0,1,0
203,44,18.0,40.66469,-73.96091,1.0,1.0,1,1,0.0,0.0,0,1,0
204,55,18.0,40.68855,-73.95405,1.0,1.0,1,1,0.0,0.0,0,1,0
205,35,18.0,40.69309,-73.97074,1.0,1.0,2,1,0.0,1.0,0,1,0
206,70,18.0,40.7063799999999,-73.96627,1.0,1.0,1,1,0.0,0.0,0,1,0
207,75,18.0,40.71635,-73.94609,1.0,1.0,1,1,0.0,0.0,0,1,0
208,190,167.0,40.77272,-73.95307,1.0,1.0,1,1,0.0,0.0,0,1,0
209,130,18.0,40.72582,-73.95843,1.0,1.0,2,1,0.0,1.0,1,0,0
210,150,101.0,40.7968,-73.93611,1.0,1.0,1,2,0.0,0.0,1,0,0
211,295,168.0,40.78012,-73.98439,1.0,1.0,1,1,0.0,0.0,1,0,0
212,135,64.0,40.68786,-73.97421,12.0,1.0,1,1,0.0,1.0,0,1,0
213,99,168.0,40.79044,-73.97513,1.0,1.0,1,2,0.0,0.0,0,1,0
214,75,32.0,40.69348,-73.9592699999999,12.0,1.0,1,1,0.0,1.0,0,1,0
215,109,168.0,40.78443,-73.97399,1.0,1.0,1,2,1.0,1.0,1,0,0
216,225,18.0,40.67679,-73.95639,1.0,2.0,2,2,0.0,1.0,1,0,0
217,245,101.0,40.73294,-73.9828199999999,1.0,1.5,2,1,0.0,1.0,1,0,0
218,180,18.0,40.68625,-73.96446,29.0,1.0,1,2,0.0,1.0,0,1,0
219,106,94.0,40.7401599999999,-73.97665,1.0,1.0,1,1,0.0,0.0,1,0,0
220,299,112.0,40.75023,-73.98293,1.0,2.0,2,2,1.0,0.0,1,0,0
221,165,18.0,40.66604,-73.95914,1.0,1.0,2,3,0.0,1.0,1,0,0
222,500,18.0,40.63593,-73.96076,21.0,2.5,5,6,0.0,1.0,1,0,0
223,250,101.0,40.71638,-73.99167,1.0,1.0,1,1,0.0,0.0,1,0,0
224,80,80.0,40.82772,-73.9387699999999,1.0,1.0,1,1,0.0,1.0,0,1,0
225,121,101.0,40.7763099999999,-73.95289,1.0,1.0,1,1,0.0,1.0,1,0,0
226,195,101.0,40.73104,-74.00879,1.0,1.0,1,1,0.0,0.0,0,1,0
227,160,59.0,40.74253,-73.9916,1.0,1.0,1,1,0.0,0.0,0,1,0
228,70,18.0,40.64372,-74.0206599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
229,100,76.0,40.72886,-74.00013,1.0,1.0,1,1,0.0,0.0,0,1,0
230,160,18.0,40.71682,-73.96369,23.0,1.0,1,1,0.0,0.0,0,1,0
231,178,18.0,40.67725,-73.9821,1.0,1.0,2,2,0.0,0.0,1,0,0
232,125,18.0,40.67188,-73.97533,1.0,1.0,1,1,0.0,1.0,1,0,0
233,77,18.0,40.65846,-73.95057,21.0,1.0,1,1,0.0,1.0,0,1,0
234,60,101.0,40.78164,-73.94717,1.0,1.0,1,1,0.0,0.0,0,1,0
235,115,101.0,40.77584,-73.9502,1.0,1.0,1,2,0.0,0.0,0,0,1
236,175,80.0,40.79967,-73.95156,1.0,1.5,2,3,1.0,1.0,0,1,0
237,125,18.0,40.66847,-73.94875,1.0,1.0,1,2,0.0,0.0,1,0,0
238,120,75.0,40.7376,-73.95678,23.0,1.0,1,1,0.0,0.0,0,1,0
239,190,18.0,40.72488,-73.94013,1.0,1.0,2,2,0.0,0.0,1,0,0
240,200,101.0,40.75643,-73.99046,1.0,1.0,2,2,0.0,0.0,1,0,0
241,50,18.0,40.59721,-73.95149,1.0,1.0,1,1,0.0,0.0,1,0,0
242,160,80.0,40.80491,-73.94866,3.0,1.0,1,1,0.0,0.0,0,1,0
243,180,80.0,40.80334,-73.94805,3.0,1.0,1,3,0.0,1.0,0,1,0
244,100,87.0,40.87039,-73.91611,1.0,1.0,1,1,0.0,0.0,0,1,0
245,70,18.0,40.704,-73.93285,1.0,1.0,1,1,0.0,0.0,0,1,0
246,110,154.0,40.62766,-74.07988,21.0,1.0,1,3,0.0,1.0,0,1,0
247,99,101.0,40.83434,-73.94027,3.0,1.0,1,2,0.0,0.0,0,1,0
248,90,18.0,40.72049,-73.95221,23.0,1.0,1,1,1.0,1.0,0,1,0
249,75,136.0,40.7106799999999,-73.81577,1.0,2.0,1,1,0.0,1.0,0,1,0
250,350,59.0,40.74125,-73.98862,23.0,1.0,1,1,0.0,0.0,1,0,0
251,85,101.0,40.82703,-73.94311,1.0,1.0,1,1,0.0,1.0,0,1,0
252,250,182.0,40.66106,-73.98316,21.0,1.5,2,4,0.0,1.0,1,0,0
253,300,167.0,40.76494,-73.95804,1.0,1.0,2,4,0.0,1.0,1,0,0
254,125,80.0,40.80192,-73.95827,1.0,1.0,1,1,0.0,0.0,0,1,0
255,147,52.0,40.72812,-73.97966,1.0,1.0,1,1,1.0,1.0,1,0,0
256,145,181.0,40.7112099999999,-73.94669,1.0,1.0,2,1,0.0,1.0,1,0,0
257,145,101.0,40.73448,-73.99797,1.0,1.0,1,1,0.0,0.0,1,0,0
258,75,18.0,40.5781,-73.95455,1.0,1.0,1,2,0.0,0.0,1,0,0
259,95,18.0,40.69321,-73.9442,1.0,1.0,1,2,0.0,0.0,1,0,0
260,275,112.0,40.75816,-73.96457,1.0,1.0,1,1,0.0,1.0,1,0,0
261,175,101.0,40.73111,-73.98528,1.0,1.0,1,1,0.0,0.0,1,0,0
262,200,101.0,40.71804,-73.98565,23.0,1.0,2,2,0.0,0.0,1,0,0
263,325,111.0,40.7559,-73.99469,1.0,1.0,1,1,0.0,0.0,1,0,0
264,129,176.0,40.73041,-74.00498,1.0,1.0,1,1,1.0,0.0,1,0,0
265,130,42.0,40.6764,-73.96218,23.0,1.5,2,1,1.0,0.0,1,0,0
266,190,18.0,40.70279,-73.98284,1.0,1.0,1,1,0.0,1.0,1,0,0
267,60,173.0,40.83559,-73.94095,1.0,1.0,1,1,0.0,0.0,0,1,0
268,250,101.0,40.79234,-73.9648199999999,1.0,1.0,1,2,0.0,0.0,1,0,0
269,145,101.0,40.77548,-73.95183,1.0,1.0,1,1,0.0,0.0,0,1,0
270,200,181.0,40.7108,-73.96226,23.0,1.0,1,2,0.0,1.0,1,0,0
271,58,79.0,40.8272599999999,-73.9444,1.0,1.0,1,1,0.0,0.0,0,1,0
272,350,101.0,40.728,-73.97903,1.0,2.0,1,1,0.0,0.0,1,0,0
273,299,18.0,40.66859,-73.98235,29.0,2.0,4,4,0.0,1.0,1,0,0
274,125,101.0,40.74572,-73.99965,1.0,1.0,1,1,0.0,1.0,1,0,0
275,189,18.0,40.68813,-73.92817,21.0,2.5,2,2,1.0,1.0,1,0,0
276,100,94.0,40.73903,-73.97975,1.0,1.0,1,1,0.0,0.0,0,1,0
277,299,181.0,40.71164,-73.965,1.0,1.0,1,1,0.0,1.0,1,0,0
278,110,128.0,40.67267,-73.98348,1.0,1.0,1,1,0.0,0.0,0,1,0
279,200,18.0,40.64205,-73.97173,21.0,1.5,4,4,0.0,1.0,1,0,0
280,260,18.0,40.72183,-73.94908,1.0,1.0,2,3,0.0,1.0,1,0,0
281,225,100.0,40.71986,-73.9869,1.0,1.0,2,3,0.0,0.0,1,0,0
282,65,101.0,40.81669,-73.9426699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
283,99,101.0,40.86717,-73.9194,1.0,1.0,2,2,0.0,1.0,1,0,0
284,315,101.0,40.73204,-74.00189,1.0,1.0,2,2,0.0,0.0,1,0,0
285,229,181.0,40.70147,-73.94378,12.0,1.0,2,4,1.0,1.0,1,0,0
286,100,80.0,40.8162,-73.94747,1.0,1.0,2,2,0.0,1.0,1,0,0
287,200,18.0,40.71613,-73.95837,1.0,1.0,1,1,0.0,0.0,1,0,0
288,89,100.0,40.7174599999999,-73.98782,1.0,1.0,1,1,0.0,0.0,0,1,0
289,65,18.0,40.68905,-73.9541,1.0,1.0,1,1,0.0,1.0,0,1,0
290,65,5.0,40.71012,-74.01504,1.0,1.0,1,1,0.0,0.0,0,1,0
291,500,101.0,40.72203,-74.00988,23.0,2.0,3,4,0.0,0.0,1,0,0
292,145,10.0,40.68229,-73.94287,1.0,1.0,2,2,0.0,0.0,1,0,0
293,110,18.0,40.65955,-73.96066,1.0,1.0,1,1,0.0,1.0,0,1,0
294,180,81.0,40.77137,-73.98943,1.0,2.0,1,2,0.0,0.0,1,0,0
295,115,135.0,40.67796,-73.96458,1.0,1.0,1,1,0.0,0.0,1,0,0
296,82,18.0,40.6933,-73.90823,1.0,1.0,2,2,0.0,0.0,1,0,0
297,155,18.0,40.71285,-73.94383,1.0,1.0,1,1,0.0,0.0,1,0,0
298,117,101.0,40.76487,-73.9847099999999,1.0,1.0,1,1,0.0,0.0,1,0,0
299,100,77.0,40.66387,-73.99077,1.0,1.0,1,1,0.0,0.0,1,0,0
300,155,101.0,40.7269299999999,-73.98521,1.0,1.0,1,2,0.0,0.0,1,0,0
301,150,24.0,40.67579,-73.99968,1.0,1.0,2,2,0.0,0.0,1,0,0
302,380,27.0,40.74087,-74.0022599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
303,350,32.0,40.68545,-73.96534,29.0,4.5,5,6,0.0,1.0,1,0,0
